player,lat,long
carlos,1967,-4375
KAmEtLeon,2262,-4401
gochka,2413,-3717
carlos,1995,-4366
KAmEtLeon,2260,-4416
gochka,2413,-3717
carlos,2015,-4362
KAmEtLeon,2258,-4425
gochka,2412,-3721
carlos,2017,-4361
KAmEtLeon,2237,-4427
gochka,2412,-3721
carlos,2019,-4354
KAmEtLeon,2209,-4427
gochka,2412,-3721
carlos,2019,-4354
KAmEtLeon,2192,-4431
gochka,2412,-3721
carlos,2019,-4354
KAmEtLeon,2186,-4431
gochka,2412,-3721
carlos,2019,-4354
KAmEtLeon,2176,-4433
gochka,2412,-3721
carlos,2019,-4354
KAmEtLeon,2145,-4430
gochka,2412,-3722
carlos,2025,-4353
KAmEtLeon,2116,-4425
gochka,2412,-3722
carlos,2026,-4349
KAmEtLeon,2094,-4414
gochka,2412,-3722
carlos,2030,-4348
KAmEtLeon,2092,-4398
gochka,2412,-3722
carlos,2036,-4348
KAmEtLeon,2092,-4398
gochka,2412,-3722
carlos,2036,-4354
KAmEtLeon,2074,-4388
gochka,2416,-3725
carlos,2032,-4348
KAmEtLeon,2050,-4383
gochka,2416,-3725
carlos,2015,-4359
KAmEtLeon,2049,-4383
gochka,2419,-3726
carlos,2014,-4362
KAmEtLeon,2049,-4383
gochka,2419,-3726
carlos,2014,-4362
KAmEtLeon,2042,-4380
gochka,2419,-3726
carlos,2008,-4364
KAmEtLeon,2014,-4377
gochka,2419,-3726
carlos,2030,-4375
KAmEtLeon,1989,-4384
gochka,2419,-3726
carlos,2057,-4383
KAmEtLeon,1986,-4385
gochka,2419,-3726
carlos,2086,-4391
KAmEtLeon,1992,-4383
gochka,2419,-3726
carlos,2090,-4392
KAmEtLeon,1995,-4381
gochka,2419,-3726
carlos,2098,-4380
KAmEtLeon,1989,-4383
gochka,2419,-3726
carlos,2116,-4357
KAmEtLeon,1983,-4376
gochka,2419,-3726
carlos,2117,-4357
KAmEtLeon,1983,-4379
gochka,2419,-3726
carlos,2119,-4356
KAmEtLeon,1982,-4379
gochka,2419,-3726
carlos,2119,-4355
KAmEtLeon,1960,-4385
gochka,2419,-3726
carlos,2119,-4355
KAmEtLeon,1957,-4387
gochka,2419,-3726
carlos,2119,-4355
KAmEtLeon,1957,-4387
gochka,2419,-3726
carlos,2119,-4355
KAmEtLeon,1956,-4388
gochka,2419,-3726
carlos,2121,-4355
KAmEtLeon,1931,-4387
gochka,2419,-3726
carlos,2127,-4353
KAmEtLeon,1931,-4384
gochka,2416,-3723
carlos,2129,-4352
KAmEtLeon,1925,-4365
gochka,2412,-3719
carlos,2127,-4356
KAmEtLeon,1928,-4335
gochka,2412,-3719
carlos,2128,-4356
KAmEtLeon,1933,-4307
gochka,2412,-3721
carlos,2129,-4356
KAmEtLeon,1937,-4300
gochka,2412,-3721
carlos,2129,-4353
KAmEtLeon,1942,-4288
gochka,2413,-3720
carlos,2130,-4353
KAmEtLeon,1938,-4291
gochka,2413,-3720
carlos,2129,-4355
KAmEtLeon,1930,-4287
gochka,2413,-3720
carlos,2128,-4353
KAmEtLeon,1932,-4262
gochka,2412,-3722
carlos,2131,-4355
KAmEtLeon,1934,-4255
gochka,2412,-3722
carlos,2130,-4358
KAmEtLeon,1934,-4251
gochka,2413,-3719
carlos,2130,-4358
KAmEtLeon,1945,-4224
gochka,2412,-3716
carlos,2130,-4358
KAmEtLeon,1955,-4225
gochka,2409,-3720
carlos,2130,-4358
KAmEtLeon,1979,-4224
gochka,2409,-3720
carlos,2130,-4358
KAmEtLeon,2008,-4220
gochka,2411,-3719
carlos,2130,-4358
KAmEtLeon,2027,-4234
gochka,2411,-3719
carlos,2133,-4358
KAmEtLeon,2040,-4244
gochka,2411,-3718
carlos,2143,-4362
KAmEtLeon,2031,-4243
gochka,2414,-3720
carlos,2143,-4365
KAmEtLeon,2017,-4238
gochka,2417,-3725
carlos,2144,-4365
KAmEtLeon,2017,-4231
gochka,2417,-3720
carlos,2144,-4365
KAmEtLeon,2011,-4225
gochka,2414,-3719
carlos,2144,-4365
KAmEtLeon,2011,-4225
gochka,2414,-3719
carlos,2144,-4365
KAmEtLeon,2010,-4226
gochka,2414,-3719
carlos,2144,-4365
KAmEtLeon,2016,-4230
gochka,2414,-3719
carlos,2144,-4365
KAmEtLeon,2016,-4233
gochka,2414,-3719
carlos,2144,-4365
KAmEtLeon,2015,-4233
gochka,2414,-3719
carlos,2144,-4365
KAmEtLeon,2015,-4234
gochka,2414,-3719
carlos,2144,-4365
KAmEtLeon,2015,-4234
gochka,2414,-3719
carlos,2144,-4365
KAmEtLeon,2015,-4234
gochka,2414,-3719
carlos,2144,-4365
KAmEtLeon,2015,-4234
gochka,2414,-3719
carlos,2144,-4365
KAmEtLeon,2015,-4234
gochka,2414,-3719
carlos,2144,-4365
KAmEtLeon,2015,-4234
gochka,2414,-3719
carlos,2144,-4365
KAmEtLeon,2015,-4234
gochka,2414,-3719
carlos,2144,-4365
KAmEtLeon,2015,-4234
gochka,2414,-3719
carlos,2144,-4368
KAmEtLeon,2015,-4234
gochka,2414,-3719
carlos,2144,-4368
KAmEtLeon,2015,-4234
gochka,2414,-3719
carlos,2144,-4368
KAmEtLeon,2016,-4234
gochka,2414,-3719
carlos,2144,-4369
KAmEtLeon,2007,-4242
gochka,2414,-3719
carlos,2144,-4369
KAmEtLeon,2008,-4233
gochka,2414,-3719
carlos,2144,-4369
KAmEtLeon,2008,-4233
gochka,2414,-3719
carlos,2144,-4369
KAmEtLeon,2006,-4233
gochka,2414,-3719
carlos,2144,-4369
KAmEtLeon,1996,-4244
gochka,2414,-3719
carlos,2144,-4369
KAmEtLeon,1997,-4276
gochka,2414,-3719
carlos,2144,-4369
KAmEtLeon,2004,-4288
gochka,2414,-3719
carlos,2144,-4369
KAmEtLeon,1997,-4297
gochka,2414,-3719
carlos,2144,-4369
KAmEtLeon,1995,-4303
gochka,2414,-3719
carlos,2144,-4369
KAmEtLeon,1995,-4305
gochka,2414,-3719
carlos,2144,-4369
KAmEtLeon,2008,-4331
gochka,2414,-3719
carlos,2144,-4369
KAmEtLeon,2012,-4360
gochka,2414,-3719
carlos,2144,-4369
KAmEtLeon,2018,-4360
gochka,2414,-3719
carlos,2144,-4369
KAmEtLeon,2013,-4366
gochka,2414,-3719
carlos,2144,-4369
KAmEtLeon,2011,-4360
gochka,2414,-3719
carlos,2144,-4369
KAmEtLeon,2010,-4361
gochka,2414,-3719
carlos,2144,-4369
KAmEtLeon,2009,-4361
gochka,2414,-3719
carlos,2144,-4368
KAmEtLeon,2008,-4362
gochka,2414,-3719
carlos,2144,-4368
KAmEtLeon,1999,-4356
gochka,2414,-3719
carlos,2143,-4363
KAmEtLeon,1993,-4358
gochka,2414,-3719
carlos,2132,-4358
KAmEtLeon,2008,-4367
gochka,2413,-3722
carlos,2131,-4356
KAmEtLeon,2003,-4385
gochka,2415,-3723
carlos,2131,-4356
KAmEtLeon,2003,-4385
carlos,2131,-4358
KAmEtLeon,2003,-4385
carlos,2131,-4359
KAmEtLeon,2001,-4386
carlos,2130,-4370
KAmEtLeon,2008,-4389
carlos,2127,-4372
KAmEtLeon,2029,-4399
carlos,2126,-4372
KAmEtLeon,2029,-4407
carlos,2126,-4372
KAmEtLeon,2031,-4411
carlos,2126,-4372
KAmEtLeon,2023,-4407
carlos,2126,-4372
KAmEtLeon,2014,-4403
carlos,2126,-4372
KAmEtLeon,2018,-4418
carlos,2126,-4372
KAmEtLeon,2017,-4422
carlos,2126,-4372
KAmEtLeon,2017,-4422
carlos,2126,-4372
KAmEtLeon,2017,-4422
carlos,2126,-4372
KAmEtLeon,2018,-4414
carlos,2126,-4372
KAmEtLeon,2017,-4393
carlos,2126,-4372
KAmEtLeon,2016,-4405
carlos,2126,-4372
KAmEtLeon,2004,-4415
carlos,2126,-4372
KAmEtLeon,2008,-4414
carlos,2126,-4372
KAmEtLeon,2004,-4398
carlos,2126,-4372
KAmEtLeon,2009,-4408
carlos,2126,-4372
KAmEtLeon,2003,-4410
carlos,2126,-4372
KAmEtLeon,2006,-4409
carlos,2126,-4372
KAmEtLeon,2013,-4420
carlos,2126,-4372
KAmEtLeon,2014,-4419
carlos,2126,-4372
KAmEtLeon,2023,-4403
carlos,2126,-4372
KAmEtLeon,2015,-4394
carlos,2126,-4372
KAmEtLeon,2011,-4395
carlos,2131,-4371
KAmEtLeon,2011,-4399
carlos,2131,-4358
KAmEtLeon,2002,-4397
carlos,2131,-4358
KAmEtLeon,2008,-4397
carlos,2131,-4358
KAmEtLeon,2003,-4400
carlos,2126,-4357
KAmEtLeon,2002,-4393
carlos,2128,-4358
KAmEtLeon,2004,-4391
carlos,2128,-4358
KAmEtLeon,2008,-4399
carlos,2140,-4355
KAmEtLeon,2024,-4406
carlos,2140,-4354
KAmEtLeon,2022,-4407
carlos,2134,-4359
KAmEtLeon,2022,-4407
carlos,2131,-4359
KAmEtLeon,2021,-4408
carlos,2131,-4359
KAmEtLeon,2032,-4406
carlos,2131,-4359
KAmEtLeon,2038,-4416
carlos,2131,-4359
KAmEtLeon,2039,-4414
carlos,2131,-4359
KAmEtLeon,2048,-4385
carlos,2131,-4359
KAmEtLeon,2049,-4383
carlos,2131,-4359
KAmEtLeon,2051,-4385
carlos,2131,-4359
KAmEtLeon,2053,-4384
carlos,2131,-4359
KAmEtLeon,2051,-4383
carlos,2131,-4359
KAmEtLeon,2042,-4384
carlos,2131,-4359
KAmEtLeon,2034,-4385
carlos,2129,-4358
KAmEtLeon,2034,-4382
carlos,2127,-4358
KAmEtLeon,2030,-4380
carlos,2127,-4358
KAmEtLeon,2038,-4377
carlos,2127,-4358
KAmEtLeon,2034,-4377
carlos,2127,-4358
KAmEtLeon,2041,-4379
carlos,2127,-4358
KAmEtLeon,2040,-4378
carlos,2127,-4358
KAmEtLeon,2043,-4378
carlos,2127,-4358
KAmEtLeon,2041,-4379
carlos,2127,-4358
KAmEtLeon,2056,-4379
carlos,2128,-4358
KAmEtLeon,2056,-4379
carlos,2128,-4358
KAmEtLeon,2418,-3717
carlos,2128,-4358
KAmEtLeon,2418,-3717
carlos,2128,-4358
KAmEtLeon,2418,-3717
carlos,2128,-4358
carlos,2128,-4358
carlos,2128,-4358
carlos,2128,-4358
carlos,2128,-4358
KAmEtLeon,2129,-4358
carlos,2128,-4358
KAmEtLeon,2136,-4368
carlos,2128,-4356
KAmEtLeon,2131,-4369
carlos,2112,-4341
KAmEtLeon,2132,-4354
carlos,2086,-4325
KAmEtLeon,2129,-4352
carlos,2058,-4326
KAmEtLeon,2134,-4339
carlos,2031,-4339
KAmEtLeon,2131,-4350
carlos,2001,-4346
KAmEtLeon,2130,-4352
carlos,1980,-4367
KAmEtLeon,2130,-4356
carlos,1974,-4373
KAmEtLeon,2132,-4357
carlos,1974,-4373
KAmEtLeon,2133,-4353
carlos,1968,-4375
KAmEtLeon,2142,-4361
carlos,1957,-4381
KAmEtLeon,2148,-4369
carlos,1941,-4391
KAmEtLeon,2148,-4369
KAmEtLeon,2144,-4366
KAmEtLeon,2130,-4354
KAmEtLeon,2135,-4336
KAmEtLeon,2130,-4358
KAmEtLeon,2129,-4358
KAmEtLeon,2123,-4355
KAmEtLeon,2097,-4368
KAmEtLeon,2070,-4377
KAmEtLeon,2056,-4378
KAmEtLeon,2052,-4363
KAmEtLeon,2044,-4351
KAmEtLeon,2046,-4369
KAmEtLeon,2039,-4372
KAmEtLeon,2041,-4387
KAmEtLeon,2036,-4405
KAmEtLeon,2036,-4405
KAmEtLeon,2036,-4405
KAmEtLeon,2036,-4399
KAmEtLeon,2037,-4399
KAmEtLeon,2036,-4398
KAmEtLeon,2036,-4405
KAmEtLeon,2035,-4393
KAmEtLeon,2043,-4375
KAmEtLeon,2048,-4359
KAmEtLeon,2047,-4338
KAmEtLeon,2033,-4336
KAmEtLeon,2027,-4336
KAmEtLeon,2005,-4335
KAmEtLeon,2005,-4350
KAmEtLeon,1984,-4357
KAmEtLeon,1972,-4350
KAmEtLeon,1956,-4340
KAmEtLeon,1957,-4345
KAmEtLeon,1963,-4346
KAmEtLeon,1963,-4346
